#VERITAS Upgrade single Pe measured by Nepomuk Spring 2012
#T:F/P
1.0	0.00861
1.25	0.000293
1.5	 0.00243
1.75	-0.00156
2.0	-0.00591
2.25	 -0.0146
2.5	 -0.0106
2.75	-0.00435
3.0	0.00823
3.25	  0.0101
3.5	-0.000694
3.75	-0.00029
4.0	0.00229
4.25	  0.0111
4.5	-0.000993
4.75	 0.0262
5.0	0.0559
5.25	  0.0981
5.5	   0.149
5.75	   0.256
6.0	   0.396
6.25	   0.556
6.5	   0.726
6.75	   0.871
7.0      0.965
7.25	   0.996
7.5	       1
7.75	   0.971
8.0	   0.932
8.25	   0.881
8.5	    0.84
8.75	   0.817
9.0      0.773
9.25	   0.706
9.5	   0.647
9.75	   0.598
10.0	    0.56
10.25	   0.507
10.5	   0.446
10.75	   0.388
11.0      0.331
11.25	   0.284
11.5	    0.25
11.75	   0.239
12.0	   0.239
12.25	   0.235
12.5	   0.202
12.75	   0.197
13.0      0.161
13.25	   0.135
13.5	   0.127
13.75	   0.128
14.0	   0.135
14.25	   0.129
14.5	    0.13
14.75	   0.119
15.0      0.105
15.25	  0.0975
15.5	   0.098
15.75	   0.086
16.0	  0.0795
16.25	  0.0764
16.5	  0.0771
16.75	  0.0825
17.0     0.0934
17.25	  0.0879
17.5	  0.0783
17.75	  0.0764
18.0	  0.0601
18.25	  0.0453
18.5	  0.0563
18.75	  0.0709
19.0     0.0696
19.25	  0.0618
19.5	  0.0486
19.75	  0.0513
20.0	  0.0506
20.25	  0.0403
20.5	  0.0572
20.75	  0.0562
21.0     0.0538
21.25	  0.0344
21.5	  0.0498
21.75	  0.0413
22.0	   0.047
22.25	  0.0457
22.5	   0.033
22.75	  0.0281
23.0     0.0332
23.25	  0.0286
23.5	  0.0267
23.75	  0.0393
24.0	  0.0523
24.25	  0.0417
24.5	  0.0421
24.75	  0.0449
25.0     0.0373
25.25	  0.0434
25.5	  0.0344
25.75	  0.0276
26.0	  0.0308
26.25	  0.0398
26.5	  0.0372
26.75	   0.035
27.0     0.0324
27.25	   0.041
27.5	  0.0429
27.75	  0.0237
28.0	  0.0372
28.25	  0.0366
28.5	  0.0364
28.75	  0.0257
29.0     0.0204
29.25	  0.0249
29.5	  0.0246
29.75	  0.0241
30.0	  0.0215
30.25	  0.0169
30.5	  0.0375
30.75	  0.0259
31.0     0.0263
31.25	  0.0147
31.5	  0.0112
31.75	   0.024
32.0	  0.0176
32.25	  0.0286
32.5	  0.0349
32.75	  0.0286
33.0     0.0372
33.25	  0.0315
33.5	  0.0444
33.75	  0.0275
34.0	  0.0216
34.25	  0.0139
34.5	  0.0138
34.75	  0.0299
35.0     0.0305
35.25	  0.0252
35.5	  0.0286
35.75	  0.0318
36.0	  0.0224
36.25	 0.00783
36.5	  0.0194
36.75	  0.0245
37.0     0.0333
37.25	  0.0223
37.5	  0.0144
37.75	   0.012
38.0	  0.0145
38.25	  0.0181
38.5	  0.0143
38.75	   0.025
39.0     0.0334
39.25	  0.0233
39.5	  0.0256
39.75	  0.0241
40.0	  0.0173
40.25	  0.0307
40.5	  0.0248
40.75	  0.0176
41.0     0.00956
41.25	 0.0206
41.5	   0.021
41.75	  0.0234
42.0	   0.021
42.25	  0.0136
42.5	  0.0226
42.75	  0.0214
43.0     0.0234
43.25	  0.0271
43.5	  0.0181
43.75	   0.024
44.0	  0.0119
44.25	  0.0248
44.5	  0.0306
