84.41    21.133  0.3 ZetaTau
304.62   37.0    0.3 *36Cyg
305.935  37.476  0.3 V*V2119Cyg
303.633  36.81   0.3 V*V1644Cyg
304.447  30.033  0.3 NOVACyg1600
335.75   62.419  0.3 HD212495
338.47   61.778  0.3 HD214007
93.7194  22.5067 0.3 HP29655
95.74    22.5139 0.3 HIP30343
299.9827 29.5756 0.3 NSV13048
300.1408 29.6036 0.3 V2228Cyg
300.3171 31.1639 0.3 23Vul
299.4692 30.1986 0.3 V2233Cyg
307.3489 30.3686 0.3 V2222Cyg
292.9430 34.4530 0.3 NSV13111
296.6067 33.7276 0.3 8Cyg
299.0765 35.0834 0.3 NLTT48226  
299.2608 34.6781 0.3 etaCyg     
300.2062 34.1328 0.3 V2219Cyg
305.9651 32.1902 0.3 V2231Cyg  
296.0692 37.3544 0.3 39Cyg  
299.6342 36.8278 0.3 15Cyg     
299.5262 36.9861 0.3 V2226Cyg     
299.3813 35.7700 0.3 V2224Cyg
303.6335 36.8063 0.3 V222Cyg  
302.3567 36.8396 0.3 V1644Cyg  
308.4758 35.2509 0.3 28Cyg  
311.5528 33.9703 0.3 V2125Cyg  
298.9657 38.4867 0.3 LHS5358b  
300.4196 40.1917 0.3 22Cyg     
304.4467 38.0329 0.3 V2234Cyg  
311.8522 36.4907 0.3 NOVACyg1600  
311.7948 34.374  0.3 lamCyg1
305.5571 40.2567 0.3 TCyg
122.1144 51.5067 0.3 27Lyn
29.9083  64.6216 0.3 HD11946
