refl. of VERITAS mirrors, A. Falcone, 2004       (for 180-700nm in steps of 5nm)
0.649 0.663 0.678 0.693 0.708 0.726 0.743 0.768
0.794 0.815 0.836 0.857 0.877 0.886 0.895 0.904
0.912 0.915 0.918 0.921 0.924 0.925 0.926 0.927
0.928 0.929 0.929 0.929 0.930 0.929 0.928 0.928
0.927 0.925 0.924 0.922 0.921 0.919 0.916 0.914
0.912 0.909 0.906 0.903 0.899 0.896 0.892 0.889
0.886 0.882 0.879 0.875 0.872 0.869 0.865 0.862
0.858 0.854 0.850 0.847 0.843 0.839 0.835 0.832
0.828 0.825 0.823 0.820 0.818 0.815 0.812 0.810
0.807 0.805 0.802 0.801 0.799 0.798 0.797 0.796
0.794 0.793 0.792 0.791 0.789 0.789 0.788 0.788
0.788 0.787 0.787 0.786 0.786 0.785 0.785 0.785
0.785 0.785 0.785 0.784 0.784 0.784 0.784 0.784
0.784 
